file_path,true_label,predicted_label,confidence,correct,probability_equation,probability_graph,probability_lewis
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0013-connected-graph-112-grid-standard.png,graph,graph,1.0,True,1.5350393482368996e-12,1.0,4.525209096328808e-09
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0014-connected-graph-107-rary-tree-standard.png,graph,graph,0.9963840246200562,True,1.575810699705471e-07,0.9963840246200562,0.0036158631555736065
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-0015-connected-graph-061-complete-bipartite-standard.png,graph,graph,0.9999994039535522,True,2.2232791163645516e-09,0.9999994039535522,6.466240733971063e-07
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-style2-0001-connected-graph-style2-007-grid-directed-paper.png,graph,graph,0.9999997615814209,True,3.722130242911348e-12,0.9999997615814209,1.9061951661569765e-07
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-style2-0002-connected-graph-style2-031-complete-bipartite-directed-paper.png,graph,graph,1.0,True,1.3530489476363617e-15,1.0,5.256177271206752e-09
E:\Programe__AA\classifier\merged_data\testing\graph\graph-generated-style2-0003-connected-graph-style2-005-lollipop-directed-vivid.png,graph,graph,1.0,True,5.127380724861963e-13,1.0,5.0644693772028404e-08
E:\Programe__AA\classifier\merged_data\testing\graph\graph-handwritten-0001-handwritten-image-r02-c01.png,graph,graph,0.9999836683273315,True,5.94036642098672e-09,0.9999836683273315,1.632333078305237e-05
E:\Programe__AA\classifier\merged_data\testing\graph\graph-handwritten-0002-handwritten-image-r05-c01.png,graph,graph,0.9999997615814209,True,2.2398305432602683e-11,0.9999997615814209,2.833637609001016e-07
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-converted-0001-lewis-ammonia.png,lewis,lewis,0.9999985694885254,True,1.524429364962998e-07,1.3436110748443753e-06,0.9999985694885254
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-converted-0002-lewis-cyanide-ion.png,lewis,lewis,0.999996542930603,True,3.1193667648921064e-09,3.4376960229565157e-06,0.999996542930603
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-converted-0003-lewis-acetic-acid.png,lewis,lewis,0.9835335612297058,True,7.132526889108703e-07,0.01646568439900875,0.9835335612297058
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-converted-0004-lewis-phosphate-ion.png,lewis,lewis,0.9999998807907104,True,5.4779934061111035e-11,1.0914898496139358e-07,0.9999998807907104
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-generated-0001-synthetic-lewis-004-fluorine-clean.png,lewis,lewis,0.9999995231628418,True,1.0988725485105988e-09,4.848421326641983e-07,0.9999995231628418
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-generated-0002-synthetic-lewis-052-n-h3-dark.png,lewis,lewis,0.9999997615814209,True,1.6876406938592936e-09,2.0001078837594832e-07,0.9999997615814209
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-generated-0003-synthetic-lewis-103-sb-cl5-dark.png,lewis,lewis,0.9999502897262573,True,8.672593594383216e-07,4.886389433522709e-05,0.9999502897262573
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-generated-0004-synthetic-lewis-023-carbon-dioxide-handwritten.png,lewis,lewis,0.9999903440475464,True,1.8425147629841376e-08,9.695615517557599e-06,0.9999903440475464
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-generated-0005-synthetic-lewis-102-sb-f5-clean.png,lewis,lewis,0.9999996423721313,True,2.37844688388833e-10,3.2916156555984344e-07,0.9999996423721313
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-generated-0006-synthetic-lewis-116-xenon-hexafluoride-clean.png,lewis,lewis,0.9999996423721313,True,1.5348823600991324e-10,3.7014626741438406e-07,0.9999996423721313
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-generated-0007-synthetic-lewis-094-tetrafluoroborate-ion-dark.png,lewis,lewis,1.0,True,1.1704524460753873e-08,4.715187174042512e-08,1.0
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-generated-0008-synthetic-lewis-028-beryllium-br2-dark.png,lewis,lewis,0.9770820736885071,True,0.022825194522738457,9.27361543290317e-05,0.9770820736885071
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-generated-0009-synthetic-lewis-061-p-i3-dark.png,lewis,lewis,0.9999998807907104,True,1.2447058661546606e-10,1.714487609660864e-07,0.9999998807907104
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-generated-0010-synthetic-lewis-120-acetylene-handwritten.png,lewis,lewis,0.967987060546875,True,0.02969634346663952,0.002316504018381238,0.967987060546875
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-generated-0011-synthetic-lewis-027-beryllium-cl2-dark.png,lewis,lewis,0.9868775010108948,True,0.013043888844549656,7.854007708374411e-05,0.9868775010108948
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-generated-0012-synthetic-lewis-089-sn-cl4-clean.png,lewis,lewis,0.9999996423721313,True,5.738464992077752e-08,3.090650579906651e-07,0.9999996423721313
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-generated-0013-synthetic-lewis-079-si-cl4-clean.png,lewis,lewis,0.9999996423721313,True,1.0226955282632844e-07,2.9398134415714594e-07,0.9999996423721313
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-handwritten-0001-handwritten-image-r01-c01.png,lewis,lewis,0.9999943971633911,True,4.1971139808083535e-07,5.139610038895626e-06,0.9999943971633911
E:\Programe__AA\classifier\merged_data\testing\lewis\lewis-handwritten-0002-handwritten-image2-r03-c01.png,lewis,lewis,0.9376992583274841,True,0.05787545070052147,0.004425197374075651,0.9376992583274841
